3790	"Сведения по используемым спутниковым ПРМ на сети АО ""Казтелерадио""  "																				
																					
	Наименование ОДРТ, ДРТ	Наименование района	Наименование РТС	 № ТВК, мгц 	Программа	Стандарт вещания	Тип приемника 	U/A, электронный номер ПРОВЕРИТЬ,  ВНЕСТИ  ИЗМЕНЕНИЯ ИЛИ ДОПОЛНИТЬ  .	S/N, серийный номер.	Назначение 	Принадлежность ПРМ	Основная спутниковая антенна, тип антенны, размер м.	Наличие резервной спутниковой антенны, тип антенны, размер м.	Примечание 	Прием с KasSat 2						
	В-Казахстанская  	Зыряновский	ГОЛУБОЙ ЗАЛИВ		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Курчумский 	Акбулак (Горное)	6	24Kz	DigiCipher-II	DSR205K	000-03454-54408-237	20194-7622-9024-608	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Курчумский 	Акбулак (Горное)		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Семипалатинская ГА	Догалан(Алгабас)	10	Казахстан	DigiCipher-II	DSR-406	000-03866-27846-149	необходимо уточнить	Основной 	"ПРМ АО ""Казтелерадио"""			1 час вещание обл.ТВ на канале Каз.ТВ кроме субб., воскр.  и праздн. дней (17.50-18.50). 							
	В-Казахстанская  	Семипалатинская ГА	Догалан(Алгабас)	7	24Kz	DigiCipher-II	DSR205K	000-03454-57466-202	необходимо уточнить	Основной 											
	В-Казахстанская  	Жарминский	Жайма	12	24Kz	DigiCipher-II	DSR205K	000-03454-58721-093	20194-7623-4005-753	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м	нет								
	В-Казахстанская  	Жарминский	Жайма		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Жарминский	Жангиз-Тобе	5	Евразия	DigiCipher-II	DSR205K	000-03454-58880-097	20194-7623-4011-457	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	280к-AZ-2,8м		да						
	В-Казахстанская  	Жарминский	Жангиз-Тобе	48	24Kz	DigiCipher-II	DSR205K	000-03454-59387-252	20194-7623-5010-503	Основной 	"ПРМ АО ""Казтелерадио"""				да						
	В-Казахстанская  	Жарминский	Жангиз-Тобе	104.5	КазРВ	DigiCipher-II	DSR205K	000-03454-59420-167	20194-7623-4015-646	Основной 					да						
	В-Казахстанская  	Жарминский	Жангиз-Тобе		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Жарминский	Жангиз-Тобе		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Жарминский	Жарык	11	24Kz	DigiCipher-II	DSR205K	000-03454-56926-067	20194-7623-4009-577	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м	нет								
	В-Казахстанская  	Жарминский	Жарык		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Бородулихинский	Жескент	101	КазРВ	DigiCipher-II	DSR401	000-03427-00792-133	6154-4132-3002-399	Основной 											
	В-Казахстанская  	Зайсанский	Зайсан	9	Евразия	DigiCipher-II	DSR-4400	000-03137-39859-090	2540-1719-1002-460	Основной 	"ПРМ АО ""Казтелерадио"""	жарык d 3,5 м	280к-AZ-2,8м,  Офс. 1,2 м								
	В-Казахстанская  	Зайсанский	Зайсан	103.2	КазРВ	DigiCipher-II	DSR401	000-03427-00142-252	6154-4133-3009-333	Основной 											
	В-Казахстанская  	Зайсанский	Зайсан	6	24Kz	DigiCipher-II	DSR205K	000-03454-57825-190	20194-7623-5006-933	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Зайсанский	Зайсан		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Зайсанский	Зайсан		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Зыряновский	Зубовка	10	24Kz	DigiCipher-II	DSR 402	000-03086-26995-052	7074-7501-4000-036	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Зыряновский	Зубовка		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Зыряновский	Зыряновск	9	Евразия	DigiCipher-II	DSR 402	000-03086-23610-253	7074-7407-2016-065	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная ТНА d 1,6	нет								
	В-Казахстанская  	Зыряновский	Зыряновск	103.3	Радио NS	DVB-S2	S2400ND	25880547762	KC7G5013585	Основной 	ПРМ ТРК										
	В-Казахстанская  	Зыряновский	Зыряновск	101.5	Тенгри FM	DVB-S2	Harmonic IRD 2961	448966	000001228261	резерв	ПРМ ТРК			Основной - прием со студии ч/з РРЛ							
	В-Казахстанская  	Зыряновский	Зыряновск	1	24Kz	DigiCipher-II	DSR205K	000-03454-56050-080	20194-7622-9025-117	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Зыряновский	Зыряновск	101.5	"""Ретро FM""(Европа+)"	DVB-S2				Основной 											
	В-Казахстанская  	Зыряновский	Зыряновск		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Зыряновский	Зыряновск		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Бородулихинский	Ивановка (ВКО)		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Тарбагатайский 	Кабанбай (Тарбагатайский р-он) (Крупское)	12	24Kz	DigiCipher-II	DSR205K	000-03454-57296-007	20194-7623-4014-540	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Тарбагатайский 	Кабанбай (Тарбагатайский р-он) (Крупское)		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Урджарский	Кабанбай(Урджарский р-он)		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Семипалатинская ГА	Кайнар	9	Евразия	DigiCipher-II	DSR205K	000-03454-57326-036	20194-7623-4013-864	Основной 	"ПРМ АО ""Казтелерадио"""	жарык d 3,5 м	нет								
	В-Казахстанская  	Уланский	Каменка		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Уланский	Каменка		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Бескарагайский	Канонерка 	12	Евразия	DigiCipher-II	DSR205K	000-03454-59642-113	20194-7623-5012-576	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет								
	В-Казахстанская  	Урджарский	Карабуйрат		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Урджарский	Каракол		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Курчумский 	Каратогай	4	24Kz	DigiCipher-II	DSR205K	000-03454-55158-248	20194-7622-9005-836	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Абайский 	Караул	1	Евразия	DigiCipher-II	DSR205K	000-03454-55210-218	20194-7622-9007-120	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м	нет								
	В-Казахстанская  	Абайский 	Караул	4	24Kz	DigiCipher-II	DSR205K	000-03454-59491-202	20194-7623-5007-466	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Абайский	Караул	101	КазРВ	DigiCipher-II	DSR401	000-03427-00156-099	6154-4132-3004-898	Основной 											
	В-Казахстанская  	Абайский 	Каска-Булак	11	Евразия	DigiCipher-II	DSR-4400	000-03137-99355-025	2540-7816-3004-905	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет								
	В-Казахстанская  	Абайский 	Каска-Булак	5	24Kz	DigiCipher-II	DSR205K	000-03454-60047-202	20194-7623-5011-128	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Абайский 	Каска-Булак		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Абайский 	Каска-Булак		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Шемонаихинский	Кенюхово	12	Евразия	DigiCipher-II	DSR-4400	000-03137-28813-222	2540-1718-8000-141	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет								
	В-Казахстанская  	Шемонаихинский	Кенюхово		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Абайский 	Кокбай(Кызылтас)	5	Евразия	DigiCipher-II	DSR-4400	000-03137-99429-039	2540-7816-3004-721	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет								
	В-Казахстанская  	Тарбагатайский	Кокжира		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Кокпектинский	Кокпекты	4	Евразия	DigiCipher-II	DSR205K	000-03454-57203-094	20194-7623-4015-455	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	Жарык - d 5м		да						
	В-Казахстанская  	Кокпектинский	Кокпекты	102.2	КазРВ	DigiCipher-II	DSR401	000-03427-02268-016	6154-4133-4009-929	Основной 					да						
	В-Казахстанская  	Кокпектинский	Кокпекты	32	24Kz	DigiCipher-II	DSR205K	000-03454-57358-136	2019476234019811	Основной 	"ПРМ АО ""Казтелерадио"""				да						
	В-Казахстанская  	Кокпектинский	Кокпекты		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Кокпектинский	Кокпекты		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Бескарагайский	Конечная(Курчатов)	9	Евразия	DigiCipher-II	DSR-4400	000-03137-39719-152	2540-1719-1000-916	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная ТНА d 1,6	нет								
	В-Казахстанская  	Бескарагайский	Конечная(Курчатов)	12	24Kz	DigiCipher-II	DSR205K	000-03454-55149-229	20194-7622-9000-503	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Катон-Карагайский	КОРОБИХА		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Бородулихинский	Коростели		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Бескарагайский	Коянбай	5	24Kz	DigiCipher-II	DSR205K	000-03454-59558-088	20194-7623-4015-691	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Бескарагайский	Коянбай		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Курчумский 	Курчум(Куйган)	5	Евразия	DigiCipher-II	DSR-4400	000-03137-28610-238	2540-1719-1002-200	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная ТНА d 1,6	нет		да						
	В-Казахстанская  	Курчумский 	Курчум(Куйган)	35	24Kz	DigiCipher-II	DSR 402	000-03086-23644-032	7074-7407-2016-157	Основной 	"ПРМ АО ""Казтелерадио"""				да						
	В-Казахстанская  	Курчумский	Курчум(Куйган)	101	КазРВ	DigiCipher-II	DSR401	000-03427-02272-086	6154-4133-4009-844	Основной 					да						
	В-Казахстанская  	Курчумский 	Курчум(Куйган)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Курчумский 	Курчум(Куйган)		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Жарминский	Кызыл-Агаш (Михайловка)	2	24Kz	DigiCipher-II	DSR205K	000-03454-59485-233	20194-7623-4017-831	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет								
	В-Казахстанская  	Жарминский	Кызыл-Агаш (Михайловка)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Жарминский	Кызыл-Агаш (Михайловка)		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Тарбагатайский 	Кызыл-Кесек		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Курчумский	КЫСТАУКУРЧУМ		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Урджарский	Лайбулак		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Урджарский	Маканчи	8	Евразия	DigiCipher-II	DSR205K	000-03454-59632-197	20194-7623-5010-275	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	офсетная  d-1,2м.		да						
	В-Казахстанская  	Урджарский	Маканчи	101	КазРВ	DigiCipher-II	DSR401	000-03427-01308-048	6154-4133-3010-100	Основной 					да						
	В-Казахстанская  	Урджарский	Маканчи	103.6	Шалкар	DigiCipher-II	DSR205K	000-03454-60025-056	20194-7623-5007-725	Основной 					да						
	В-Казахстанская  	Урджарский	Маканчи	6	24Kz	DigiCipher-II	DSR205K	000-03454-60119-034	20194-7623-5002-447	Основной 	"ПРМ АО ""Казтелерадио"""				да						
	В-Казахстанская  	Урджарский	Маканчи		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Урджарский	Маканчи		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Жарминский	Малая Карасу	2	24Kz	DigiCipher-II	DSR205K	000-03454-58059-120	20194-7623-5010-640	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Жарминский	Малая Карасу		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Кокпектинский	Малороссийка		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Курчумский 	Маралды	6	24Kz	DigiCipher-II	DSR205K	000-03454-58884-160	20194-7623-4009-096	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Курчумский 	Маралды		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Курчумский 	Маралды		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Кокпектинский 	Мариногорка		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Абайский	Медеу	12	24Kz	DigiCipher-II	DSR205K	000-03454-59423-145	20194-7623-4011-921	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет								
	В-Казахстанская  	Зыряновский	Никольский	10	Евразия	DigiCipher-II	DSR205K	000-03454-57968-010	20194-7623-5007-886	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет								
	В-Казахстанская  	Катон-карагайский	Новополяковка	34	Казахстан	DigiCipher-II	DSR-406	000-03200-79755-125	4331-2010-1001-769	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет								
	В-Казахстанская  	Бородулихинский	Ново-Шульба	6	Евразия	DigiCipher-II	DSR-4400	000-03137-99617-037	2540-7820-9003-856	Основной 	"ПРМ АО ""Казтелерадио"""	Искра d -3,5 м	нет								
	В-Казахстанская  	Бородулихинский	Ново-Шульба	      44    	24Kz	DigiCipher-II	DSR205K	000-03454-60005-210	20194-7623-5008-821	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Бородулихинский	Ново-Шульба		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Бородулихинский	Ново-Шульба		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Уланский	Огневка	3	Евразия	DigiCipher-II	DSR205K	000-03454-54233-145	20194-7622-9027-913	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет								
	В-Казахстанская  	Уланский	Огневка		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Зыряновский	Октябрьский	24	24Kz	DigiCipher-II	DSR 402	000-03086-26181-064	7074-7414-6004-226	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет		да						
	В-Казахстанская  	Зыряновский	Октябрьский	71.75	КазРВ	DigiCipher-II	DSR401	000-03427-00838-023	6154-4133-3000-521	Основной 					да						
	В-Казахстанская  	Зыряновский	Октябрьский	3	Евразия	DigiCipher-II	DSR-4400	000-03137-99483-004	2540-7817-7000-764	Основной 	"ПРМ АО ""Казтелерадио"""				да						
	В-Казахстанская  	Зыряновский	Октябрьский		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Зыряновский	Октябрьский		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Кокпектинский	ПАЛАТЦЫ		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Шемонаихинский	Первомайский	34	Евразия	DigiCipher-II	DSR205K	000-03454-59513-076	20194-7623-4019-378	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет								
	В-Казахстанская  	Шемонаихинский	Первомайский	2	24Kz	DigiCipher-II	DSR205K	000-03454-57369-077	20194-7623-5001-593	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Шемонаихинский	Первомайский		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Урджарский	Подгорное		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Лениногорская ГА	Поперечное	8	24Kz	DigiCipher-II	DSR205K	000-03454-57021-217	20194-7623-4013-932	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Зыряновский	Прибрежный (Аблакетка)	5	Евразия	DigiCipher-II	DSR-4400	000-03137-99568-068	2540-7820-8002-477	Основной 	"ПРМ АО ""Казтелерадио"""	280к-AZ-d 2,8м	нет								
	В-Казахстанская  	Зыряновский	Прибрежный (Аблакетка)	27	24Kz	DigiCipher-II	DSR 402	000-03086-26798-183	7074-7404-6004-318	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Зыряновский	Прибрежный (Аблакетка)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Зыряновский	Прибрежный (Аблакетка)		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Зыряновский  	Путинцево		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Лениногорская ГА	Риддер (Лениногорск)	103.1	Радио NS	DVB-S2	S2400ND	25879891866	 KC 7G 5013383	Основной 	ПРМ ТРК	"прямофокусная ""Москва"", d 2,5м."	нет		да						
	В-Казахстанская  	Лениногорская ГА	Риддер (Лениногорск)	3	Евразия	DigiCipher-II	DSR205K	000-03454-57191-173	20194-7623-4019-071	Основной 	"ПРМ АО ""Казтелерадио"""				да						
	В-Казахстанская  	Лениногорская ГА	Риддер (Лениногорск)	40	24Kz	DigiCipher-II	DSR205K	000-03454-56688-068	20194-7623-0018-252	Основной 	"ПРМ АО ""Казтелерадио"""				да						
	В-Казахстанская  	Лениногорская ГА	Риддер (Лениногорск)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Лениногорская ГА	Риддер (Лениногорск)		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Шемонаихинский	Рулиха	12	Евразия	DigiCipher-II	DSR205K	000-03454-59802-180 	20194-7623-5000-450	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет								
	В-Казахстанская  	Кокпектинский	Самарское	4	Евразия	DigiCipher-II	DSR205K	000-03454-59937-198	20194-7623-5001-983	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная ТНА d 1,6	нет								
	В-Казахстанская  	Кокпектинский	Самарское	101	КазРВ	DigiCipher-II	DSR205K	000-03454-59436-241	20194-7623-5010-886	Основной 											
	В-Казахстанская  	Кокпектинский	Самарское		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Кокпектинский	Самарское		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Абайский 	Саржал	2	Евразия	DigiCipher-II	DSR205K	000-03454-59488-252	20194-7623-4012-584	Основной 	"ПРМ АО ""Казтелерадио"""	ГАЛС, d-2,5 м	нет								
	В-Казахстанская  	Абайский	Саржал	12	24Kz	DigiCipher-II	DSR205K	000-03454-60015-102	20194-7623-5013-887	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Зыряновский	Северное	9	24Kz	DigiCipher-II	DSR205K	000-03454-54669-101	20194-7622-9019-703	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Глубоковский	Секисовка	4	Евразия	DigiCipher-II	DSR205K	000-03454-55057-146	2019476229009223	Основной 	"ПРМ АО ""Казтелерадио"""	280к-AZ-d 2,8м	нет								
	В-Казахстанская  	Глубоковский	Секисовка	8	24Kz	DigiCipher-II	DSR205K	000-03454-57974-102	20194-7623-5006-254	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Глубоковский	Секисовка		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Глубоковский	Секисовка		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Бескарагайский	Семеновка	41	Евразия	DigiCipher-II	DSR205K	000-03454-56012-115	20194-7622-9025-766	Основной 	"ПРМ АО ""Казтелерадио"""	280к-AZ-d 2,8м	нет								
	В-Казахстанская  	Бескарагайский	Семеновка	12	24Kz	DigiCipher-II	DSR205K	000-03454-57466-202	20194-7623-5010-725	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Бескарагайский	Семеновка		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Бескарагайский	Семеновка		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Обл. центр	Семипалатинск	22	31канал	DVB-S2	 S2400ND	25853227418	КС7ЕВ005071	Основной 	ПРМ ТРК	280к-AZ-d 2,8м	Москва d-2,5 м 								
	В-Казахстанская  	Обл. центр	Семипалатинск	105.8	"""Ретро FM""(Европа+)"	DVB-S2	Harmonic IRD 2960		461957	Основной 	ПРМ ТРК										
	В-Казахстанская  	Обл. центр	Семипалатинск	100.1	КазРВ	DigiCipher-II	DSR401	000-03427-00284-104	6154-4132-3005-222	Основной 											
	В-Казахстанская  	Обл. центр	Семипалатинск	34	КТК	DVB-S2	 S2400ND	25853222997	КС7ЕВ002040	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Обл. центр	Семипалатинск	28	НТК	DVB-S2	 S2400ND	25853279187	КС7ЕВ003383	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Обл. центр	Семипалатинск	2	ОТРК(ОБЛТВ)		1 часовое ОБЛ.ТВ - в составе программы Казахстан			Основной 	ПРМ ТРК			1 часовое ОБЛ.ТВ - в составе программы Казахстан, Семипалатинская городская программа ТВ эф. вещание со студии							
	В-Казахстанская  	Обл. центр	Семипалатинск	102.8	Радио NS	DVB-S2	S2400ND	25879836846	 KC 7G 5013382	Основной 	ПРМ ТРК										
	В-Казахстанская  	Обл. центр	Семипалатинск	103.9	Русс.Радио	DVB-S2	Harmonic IRD-2900 	000-03037-99648-218	2540-7819-5006-465	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Обл. центр	Семипалатинск	104.4	Шалкар	DigiCipher-II	DSR205K	 000-03454-59552-052	 20194-7623-5003-697	Основной 											
	В-Казахстанская  	Обл. центр	Семипалатинск	11	Евразия	DigiCipher-II	DSR-4400	000-03137-28527-001	2540-1715-8000-263	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Обл. центр	Семипалатинск	25	24Kz	DigiCipher-II	DSR-4400	000-03137-39737-223	2540-1719-1001-050	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Обл. центр	Семипалатинск	101.4	Тенгри FM	DVB-S2	Harmonic IRD-2900 	000-03454-57512-157	20194-7623-5004-717	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Обл. центр	Семипалатинск	51	7 канал 	DVB-S2	Tandberg RX 8330			Основной 	ПРМ ТРК										
	В-Казахстанская  	Обл. центр	Семипалатинск	106.5	"""Радио Жулдыз"""	DVB-S2				Основной 											
	В-Казахстанская  	Обл. центр	Семипалатинск	105	"""Авторадио Казахстан"""	DVB-S2	Harmonic IRD 2960		501210007	Основной 	ПРМ ТРК										
	В-Казахстанская  	Обл. центр	Семипалатинск		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Обл. центр	Семипалатинск		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Обл. центр	Семипалатинск		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Обл. центр	Семипалатинск		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Зыряновский	Серебрянск	11	Евразия	DigiCipher-II	DSR-4400	000-03137-39855-176	2540-1719-1002-385	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м	нет								
	В-Казахстанская  	Зыряновский	Серебрянск	6	24Kz	DigiCipher-II	DSR401	000-03427-04613-130	необходимо уточнить	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Зыряновский	Серебрянск	101	КазРВ	DigiCipher-II	DSR-4400	000-03137-28740-137	2540-1718-3001-297	Основной 											
	В-Казахстанская  	Катон-Карагайский	Солдатово	8	Евразия	DigiCipher-II	DSR-4400	000-03137-28910-135	2540-1718-8000-912	Основной 	"ПРМ АО ""Казтелерадио"""	280к-AZ-d 2,8м	280к-AZ-2,8м		да						
	В-Казахстанская  	Катон-Карагайский	Солдатово	101.3	КазРВ	DigiCipher-II	DSR401	000-03427-01392-145	6154-4133-3003-393	Основной 					да						
	В-Казахстанская  	Катон-Карагайский	Солдатово	27	24Kz	DigiCipher-II	DSR-4400	000-03137-39532-116	2540-1719-000-054	Основной 	"ПРМ АО ""Казтелерадио"""				да						
	В-Казахстанская  	Катон-Карагайский	Солдатово		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Катон-Карагайский	Солдатово		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Бескарагайский	Сосновка	7	Евразия	DigiCipher-II	DSR-4400	000-03137-99350-090	2540-7816-3003-663	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м	нет								
	В-Казахстанская  	Зыряновский	Средигорное		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Жарминский	Сулусары (Игоревка)	11 эф	Хабар		нет			Основной 		нет	нет								
	В-Казахстанская  	Жарминский	Сулусары (Игоревка)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Жарминский	Сулусары (Игоревка)		1MUX	DVB S2	ProView 7100   			резерв											
